Id,log_bike_count
0,0.0
1,1.513876818481129
2,2.2619194908721822
3,0.982996768077468
4,0.41291025112802354
5,0.29706307738283366
6,0.29706307738283366
7,0.19804205158855578
8,0.0
9,0.29706307738283366
10,1.1529865841125453
11,1.5100854353903543
12,1.5900305479525574
13,1.3493114646974393
14,1.089231283737057
15,0.0
16,0.09902102579427789
17,0.5941261547656673
18,0.0
19,0.8443118252080388
20,0.8582588100931777
21,0.09902102579427789
22,0.8582588100931777
23,0.007348246955740745
24,0.09902102579427789
25,1.298052931190577
26,0.0
27,1.7649619174279407
28,1.379435504064921
29,1.474179432933444
30,1.0075203713714893
31,1.5999558569820242
32,0.0
33,0.9495967844988945
34,1.513876818481129
35,0.6830683762244216
36,1.474179432933444
37,0.6931471805599453
38,0.9495967844988945
39,1.023862553844603
40,2.1177593524507023
41,1.2108080944297306
42,1.379435504064921
43,1.6813344477032441
44,0.007348246955740745
45,1.3850184729112256
46,0.9210447412455401
47,1.9315721141481978
48,1.513876818481129
49,0.09902102579427789
50,1.513876818481129
51,0.29706307738283366
52,2.0484010930533167
53,0.8888494857492673
54,2.580941103018238
55,0.8582588100931777
56,1.4877980856277753
57,0.8013900175126372
58,0.7820894020186996
59,1.2798281923057537
60,1.0986122886681098
61,0.8582588100931777
62,0.0
63,0.7517999269076096
64,0.007348246955740745
65,0.15694461266687282
66,0.8631211543729452
67,0.007348246955740745
68,1.513876818481129
69,0.29706307738283366
70,1.513876818481129
71,1.4553598494278988
72,1.5088788179583665
73,1.379435504064921
74,1.513876818481129
75,1.379435504064921
76,1.163981018560564
77,1.4277613503990143
78,0.09902102579427789
79,1.379435504064921
80,1.7649619174279407
81,1.438017535801914
82,1.4359037288489394
83,0.5941261547656673
84,2.194776115265649
85,0.5941261547656673
86,1.4877980856277753
87,0.0
88,0.2238132266225771
89,0.09902102579427789
90,0.007348246955740745
91,0.007348246955740745
92,1.4606263194969646
93,1.7649619174279407
94,1.5546985699382299
95,1.513876818481129
96,1.4606263194969646
97,2.0484010930533167
98,1.4563211396701194
99,2.153172626439584
100,1.4606263194969646
101,1.4877980856277753
102,1.6006827417486718
103,0.7820894020186996
104,1.947975254435286
105,1.438017535801914
106,0.02038668178117486
107,2.533021345471819
108,0.7510707674325402
109,0.7820894020186995
110,0.0
111,0.0
112,0.0
113,0.0
114,1.007036405893691
115,0.09902102579427789
116,1.3686450091723652
117,1.7377100051649275
